societe;segment;secteur;email;telephone;adresse;facebook;lien_demo;expire_le;canal_conseille;fichier;objet;statut;date_envoi;reponse
L’Orangerie;B;commerce;orangeriececile@gmail.com;+32 4 259 76 56;Rue du Centre 22;https://fr-fr.facebook.com/Lorangerie1995;https://dev.ineart.be/lorangerie/;11/08/2026;mail;lorangerie.eml;Votre site internet est déjà en ligne, L’Orangerie;a_envoyer;;
La Halle Locale;B;commerce;nandrin@jardindantan.be;;Tige des Saules 48, 4550 Nandrin;https://www.facebook.com/LaHalleLocale/;https://dev.ineart.be/la-halle-locale/;11/08/2026;mail;la-halle-locale.eml;Votre site internet est déjà en ligne, La Halle Locale;a_envoyer;;
Agence Locale pour l'Emploi (ALE);C;services;alemsaintgeorges@outlook.be;"+32 4 286 50 39;+32 465 24 49 45";Rue Albert Ier 16, 4470 Saint-Georges-sur-Meuse;;https://dev.ineart.be/agence-locale-pour-l-emploi-ale/;11/08/2026;mail;agence-locale-pour-l-emploi-ale.eml;Votre site internet est déjà en ligne, Agence Locale pour l'Emploi (ALE);a_envoyer;;
La Vache à Glace;C;horeca;lavacheaglace@gmail.com;;Rue de la Ferme de l'Abbaye 10;https://www.facebook.com/lavacheaglace/;https://dev.ineart.be/la-vache-a-glace/;11/08/2026;mail;la-vache-a-glace.eml;Votre site internet est déjà en ligne, La Vache à Glace;a_envoyer;;
Blanchisserie Lydie;A;services;lydie-quod@hotmail.com;+32485 78 72 07;Chaussée Roosevelt 61, 4540 Amay;;https://dev.ineart.be/blanchisserie-lydie/;11/08/2026;mail;blanchisserie-lydie.eml;Votre site internet est déjà en ligne, Blanchisserie Lydie;a_envoyer;;
Le Provencal;A;horeca;sebastienfeyenklahsen@hotmail.com;+3285 31 21 50;Rue Paul Janson 7, 4540 Amay;;https://dev.ineart.be/le-provencal/;11/08/2026;mail;le-provencal.eml;Votre site internet est déjà en ligne, Le Provencal;a_envoyer;;
Les P'tites Fripouilles (MCAE);A;services;mcae@engis.be;+32 85 24 15 10;Rue de la Station 30, 4480 Engis;;https://dev.ineart.be/les-p-tites-fripouilles-mcae/;11/08/2026;mail;les-p-tites-fripouilles-mcae.eml;Votre site internet est déjà en ligne, Les P'tites Fripouilles (MCAE);a_envoyer;;
Librairie Du Pirka;A;commerce;librairiedupirka@gmail.com;;Rue Pirka 47, 4540 Amay;;https://dev.ineart.be/librairie-du-pirka/;11/08/2026;mail;librairie-du-pirka.eml;Votre site internet est déjà en ligne, Librairie Du Pirka;a_envoyer;;
Nuala Tattoo;A;beaute;nualatattoo@gmail.com;;Rue de la Paix 42, 4540 Amay;;https://dev.ineart.be/nuala-tattoo/;11/08/2026;mail;nuala-tattoo.eml;Votre site internet est déjà en ligne, Nuala Tattoo;a_envoyer;;
Brasserie de la Gare Amay;B;horeca;;+3285 31 25 81;Place Gustave Rome 7, 4540 Amay;https://www.facebook.com/profile.php?id=61575508257225;https://dev.ineart.be/brasserie-de-la-gare-amay/;11/08/2026;telephone;brasserie-de-la-gare-amay.eml;Votre site internet est déjà en ligne, Brasserie de la Gare Amay;a_envoyer;;
Coiffure Nathalie;B;beaute;;+3285 31 12 06;Rue Albert Ier 6, 4540 Amay;https://www.facebook.com/coiffurenathalieamay/;https://dev.ineart.be/coiffure-nathalie/;11/08/2026;telephone;coiffure-nathalie.eml;Votre site internet est déjà en ligne, Coiffure Nathalie;a_envoyer;;
Glam House;B;beaute;;+32484 49 49 31;Place Jean Jaurès 4, 4540 Amay;https://www.facebook.com/profile.php/?id=61562868912449;https://dev.ineart.be/glam-house/;11/08/2026;telephone;glam-house.eml;Votre site internet est déjà en ligne, Glam House;a_envoyer;;
Hair Concept;B;beaute;;+32 484 20 01 90;Place Ovide Musin 15, 4550 Nandrin;https://www.facebook.com/profile.php?id=61558125324164;https://dev.ineart.be/hair-concept/;11/08/2026;telephone;hair-concept.eml;Votre site internet est déjà en ligne, Hair Concept;a_envoyer;;
J'ad'Or;B;commerce;;+3285212123;Rue de Biber 1, 4540 Amay;https://www.facebook.com/Dubois.J666/;https://dev.ineart.be/j-ad-or/;11/08/2026;telephone;j-ad-or.eml;Votre site internet est déjà en ligne, J'ad'Or;a_envoyer;;
Jardin de Lara;B;batiment;;+32 472 66 47 11;"Rue Albert Ier 17/1;17/2";https://www.facebook.com/people/Les-jardins-de-Lara/100057659490655/?paipv=0&eav=AfbUKA2SdYiizhim62OcemBsme83ECJI85A59jzaWmBgcS6fAeqHKnXYUc3BT9bUDwo&_rdr;https://dev.ineart.be/jardin-de-lara/;11/08/2026;telephone;jardin-de-lara.eml;Votre site internet est déjà en ligne, Jardin de Lara;a_envoyer;;
L'Instant Croquant;B;horeca;;+32 85 25 13 69;Chaussée Roosevelt 165, 4540 Amay;https://www.facebook.com/profile.php?id=61567523300010;https://dev.ineart.be/l-instant-croquant/;11/08/2026;telephone;l-instant-croquant.eml;Votre site internet est déjà en ligne, L'Instant Croquant;a_envoyer;;
