societe;segment;secteur;email;telephone;adresse;facebook;lien_demo;expire_le;canal_conseille;fichier;objet;statut;date_envoi;reponse
Boulangerie du Rivage;A;horeca;;085 21 34 56;Quai de Namur 12, 4500 Huy;;https://www.ineart.be/demos/boulangerie-du-rivage/;10/08/2026;telephone;boulangerie-du-rivage-appel.txt;Votre site internet est déjà en ligne, Boulangerie du Rivage;a_envoyer;;
Garage Lemaire & Fils;B;auto;;085 23 11 09;Chaussée de Liège 214, 4500 Huy;https://www.facebook.com/garagelemairehuy;https://www.ineart.be/demos/garage-lemaire-et-fils/;10/08/2026;telephone;garage-lemaire-et-fils-appel.txt;Votre site internet est déjà en ligne, Garage Lemaire & Fils;a_envoyer;;
Salon Éclat;B;beaute;salon.eclat.huy@gmail.com;085 25 78 12;Rue des Augustins 7, 4500 Huy;https://www.facebook.com/saloneclathuy;https://www.ineart.be/demos/salon-eclat/;10/08/2026;mail;salon-eclat.eml;Votre site internet est déjà en ligne, Salon Éclat;a_envoyer;;
Toitures Delvaux;A;batiment;;0475 62 18 44;Rue de Ponthière 45, 4500 Huy;;https://www.ineart.be/demos/toitures-delvaux/;10/08/2026;telephone;toitures-delvaux-appel.txt;Votre site internet est déjà en ligne, Toitures Delvaux;a_envoyer;;
Le Petit Mosan;B;horeca;contact@lepetitmosan.be;085 24 90 31;Grand-Place 18, 4500 Huy;https://www.facebook.com/lepetitmosan;https://www.ineart.be/demos/le-petit-mosan/;10/08/2026;mail;le-petit-mosan.eml;Votre site internet est déjà en ligne, Le Petit Mosan;a_envoyer;;
Fleurs & Compagnie;A;commerce;;085 31 44 27;Rue Vankeerberghen 22, 4500 Huy;;https://www.ineart.be/demos/fleurs-et-compagnie/;10/08/2026;telephone;fleurs-et-compagnie-appel.txt;Votre site internet est déjà en ligne, Fleurs & Compagnie;a_envoyer;;
Cabinet Dentaire Renard;A;sante;cabinet.renard@skynet.be;085 27 33 80;Avenue des Ardennes 61, 4500 Huy;;https://www.ineart.be/demos/cabinet-dentaire-renard/;10/08/2026;mail;cabinet-dentaire-renard.eml;Votre site internet est déjà en ligne, Cabinet Dentaire Renard;a_envoyer;;
Électricité Colson;C;batiment;info@electricite-colson.be;0496 11 72 05;Rue Saint-Pierre 9, 4500 Huy;;https://www.ineart.be/demos/electricite-colson/;10/08/2026;mail;electricite-colson.eml;Votre site internet est déjà en ligne, Électricité Colson;a_envoyer;;
Institut Douceur;B;beaute;;085 84 12 66;Rue du Marché 33, 4500 Huy;https://www.facebook.com/institutdouceurhuy;https://www.ineart.be/demos/institut-douceur/;10/08/2026;telephone;institut-douceur-appel.txt;Votre site internet est déjà en ligne, Institut Douceur;a_envoyer;;
Boucherie Thirion;A;horeca;;085 21 09 77;Rue Griange 4, 4500 Huy;;https://www.ineart.be/demos/boucherie-thirion/;10/08/2026;telephone;boucherie-thirion-appel.txt;Votre site internet est déjà en ligne, Boucherie Thirion;a_envoyer;;
Auto-École Meuse;B;auto;info@autoecolemeuse.be;085 25 60 40;Quai d'Arona 8, 4500 Huy;https://www.facebook.com/autoecolemeuse;https://www.ineart.be/demos/auto-ecole-meuse/;10/08/2026;mail;auto-ecole-meuse.eml;Votre site internet est déjà en ligne, Auto-École Meuse;a_envoyer;;
Librairie du Pont;A;commerce;;085 23 88 15;Pont de Huy 3, 4500 Huy;;https://www.ineart.be/demos/librairie-du-pont/;10/08/2026;telephone;librairie-du-pont-appel.txt;Votre site internet est déjà en ligne, Librairie du Pont;a_envoyer;;
Menuiserie Gérard;A;batiment;;0478 34 21 90;Rue de la Résistance 88, 4500 Huy;;https://www.ineart.be/demos/menuiserie-gerard/;10/08/2026;telephone;menuiserie-gerard-appel.txt;Votre site internet est déjà en ligne, Menuiserie Gérard;a_envoyer;;
Pizzeria Bella Vista;B;horeca;;085 61 22 88;Avenue Delchambre 15, 4500 Huy;https://www.facebook.com/bellavistahuy;https://www.ineart.be/demos/pizzeria-bella-vista/;10/08/2026;telephone;pizzeria-bella-vista-appel.txt;Votre site internet est déjà en ligne, Pizzeria Bella Vista;a_envoyer;;
Optique Verhoeven;A;sante;optique.verhoeven@gmail.com;085 21 55 03;Rue des Frères Mineurs 19, 4500 Huy;;https://www.ineart.be/demos/optique-verhoeven/;10/08/2026;mail;optique-verhoeven.eml;Votre site internet est déjà en ligne, Optique Verhoeven;a_envoyer;;
Plomberie Sanit'Huy;A;batiment;;0499 08 55 12;Rue Neuve 51, 4500 Huy;;https://www.ineart.be/demos/plomberie-sanit-huy/;10/08/2026;telephone;plomberie-sanit-huy-appel.txt;Votre site internet est déjà en ligne, Plomberie Sanit'Huy;a_envoyer;;
Fiduciaire Colline;C;services;info@fiduciaire-colline.be;085 82 40 17;Chaussée de Waremme 30, 4500 Huy;;https://www.ineart.be/demos/fiduciaire-colline/;10/08/2026;mail;fiduciaire-colline.eml;Votre site internet est déjà en ligne, Fiduciaire Colline;a_envoyer;;
