societe;segment;secteur;email;telephone;adresse;facebook;lien_demo;expire_le;canal_conseille;fichier;objet;statut;date_envoi;reponse
Cospaïa;A;commerce;cospaiahuy@hotmail.com;;;;https://dev.ineart.be/cospaia/;11/08/2026;mail;cospaia.eml;Votre site internet est déjà en ligne, Cospaïa;a_envoyer;;
Basilio Cycles;A;auto;;+32 85 21 52 08;Rue entre deux Portes 23, 4520 Huy;;https://dev.ineart.be/basilio-cycles/;11/08/2026;telephone;basilio-cycles.eml;Votre site internet est déjà en ligne, Basilio Cycles;a_envoyer;;
Chez Joes;A;horeca;;+3285875183;Rue Neuve 6, 4500 Huy;;https://dev.ineart.be/chez-joes/;11/08/2026;telephone;chez-joes.eml;Votre site internet est déjà en ligne, Chez Joes;a_envoyer;;
La Place;A;horeca;;+32 479 10 44 32;Grand'Place 20;;https://dev.ineart.be/la-place/;11/08/2026;telephone;la-place.eml;Votre site internet est déjà en ligne, La Place;a_envoyer;;
La Péniche by Geoff;A;horeca;;+32 471 94 56 06;Quai Dautrebande, 4500 Huy;;https://dev.ineart.be/la-peniche-by-geoff/;11/08/2026;telephone;la-peniche-by-geoff.eml;Votre site internet est déjà en ligne, La Péniche by Geoff;a_envoyer;;
La couronne;A;horeca;;+32493140432;Rue du Pont 9, 4500 Huy;;https://dev.ineart.be/la-couronne/;11/08/2026;telephone;la-couronne.eml;Votre site internet est déjà en ligne, La couronne;a_envoyer;;
Le Bonheur Est Dans Le Pré;A;horeca;;+32 85 25 05 40;;;https://dev.ineart.be/le-bonheur-est-dans-le-pre/;11/08/2026;telephone;le-bonheur-est-dans-le-pre.eml;Votre site internet est déjà en ligne, Le Bonheur Est Dans Le Pré;a_envoyer;;
Le Grenier mosan;A;commerce;;+3285514848;Quai de Compiègne 68, 4500 Huy;;https://dev.ineart.be/le-grenier-mosan/;11/08/2026;telephone;le-grenier-mosan.eml;Votre site internet est déjà en ligne, Le Grenier mosan;a_envoyer;;
Le Sorgho Rouge;B;horeca;;+32 85 21 41 88;;https://www.facebook.com/lesorghorouge;https://dev.ineart.be/le-sorgho-rouge/;11/08/2026;telephone;le-sorgho-rouge.eml;Votre site internet est déjà en ligne, Le Sorgho Rouge;a_envoyer;;
Le Village Chinois;A;horeca;;+3285231348;Rue du Pont 20, 4500 Huy;;https://dev.ineart.be/le-village-chinois/;11/08/2026;telephone;le-village-chinois.eml;Votre site internet est déjà en ligne, Le Village Chinois;a_envoyer;;
Mamma Mia;A;horeca;;+32 85 23 24 53;;;https://dev.ineart.be/mamma-mia/;11/08/2026;telephone;mamma-mia.eml;Votre site internet est déjà en ligne, Mamma Mia;a_envoyer;;
Point forme;A;beaute;;+32 85 23 53 05;Rue Cherave 3A, 4500 Huy;;https://dev.ineart.be/point-forme/;11/08/2026;telephone;point-forme.eml;Votre site internet est déjà en ligne, Point forme;a_envoyer;;
Zahra Centre d'Esthétique et de Bien-Etre;B;beaute;;+32 484 98 76 01;Rue Joseph Wauters 61, 4500 Huy;https://www.facebook.com/zahracentredesthetiqueetdebienetre;https://dev.ineart.be/zahra-centre-d-esthetique-et-de-bien-etre/;11/08/2026;telephone;zahra-centre-d-esthetique-et-de-bien-etre.eml;Votre site internet est déjà en ligne, Zahra Centre d'Esthétique et de Bien-Etre;a_envoyer;;
Alimentation Gezim;A;horeca;;;;;https://dev.ineart.be/alimentation-gezim/;11/08/2026;telephone;alimentation-gezim.eml;Votre site internet est déjà en ligne, Alimentation Gezim;a_envoyer;;
Bijoux & accessoires;A;commerce;;;;;https://dev.ineart.be/bijoux-accessoires/;11/08/2026;telephone;bijoux-accessoires.eml;Votre site internet est déjà en ligne, Bijoux & accessoires;a_envoyer;;
