societe;segment;secteur;email;telephone;adresse;facebook;lien_demo;expire_le;canal_conseille;fichier;objet;statut;date_envoi;reponse
Arti-cuir;B;commerce;xdestreille@hotmail.com;+32477 79 56 94;Rue du Pont 16, 4500 Huy;https://www.facebook.com/ArticuirHuy/;https://dev.ineart.be/arti-cuir/;10/08/2026;mail;arti-cuir.eml;Votre site internet est déjà en ligne, Arti-cuir;a_envoyer;;
Brasserie Hutoise;B;horeca;;+32 85 25 36 53;Rue Arbre Sainte-Barbe 1, 4500 Huy;https://www.facebook.com/profile.php?id=100080872171029;https://dev.ineart.be/brasserie-hutoise/;10/08/2026;telephone;brasserie-hutoise-appel.txt;Votre site internet est déjà en ligne, Brasserie Hutoise;a_envoyer;;
Crêperie Pile et Face;B;horeca;isabellet242@gmail.com;+32 476 72 23 88;;https://www.facebook.com/creperiepileetface/;https://dev.ineart.be/creperie-pile-et-face/;10/08/2026;mail;creperie-pile-et-face.eml;Votre site internet est déjà en ligne, Crêperie Pile et Face;a_envoyer;;
Espace Huy Medic;B;sante;info@huymedic.be;+3285313336;Chaussée de Liège 34;https://www.facebook.com/p/Espace-Huy-Medic-100057441168390/;https://dev.ineart.be/espace-huy-medic/;10/08/2026;mail;espace-huy-medic.eml;Votre site internet est déjà en ligne, Espace Huy Medic;a_envoyer;;
Frit'Huy;B;horeca;frit_huy@hotmail.com;+32 470 83 13 64;Rue des Rôtisseurs 12, 4500 Huy;https://www.facebook.com/FritHuy/;https://dev.ineart.be/frit-huy/;10/08/2026;mail;frit-huy.eml;Votre site internet est déjà en ligne, Frit'Huy;a_envoyer;;
Petits Plats Etc.;B;horeca;;+32472 70 78 14;;https://www.facebook.com/petitsplatshuy/;https://dev.ineart.be/petits-plats-etc/;10/08/2026;telephone;petits-plats-etc-appel.txt;Votre site internet est déjà en ligne, Petits Plats Etc.;a_envoyer;;
Caribouff;B;horeca;;;rue des Augustins 15;https://m.facebook.com/caribouff/;https://dev.ineart.be/caribouff/;10/08/2026;telephone;caribouff-appel.txt;Votre site internet est déjà en ligne, Caribouff;a_envoyer;;
Cobalt Tattoo;B;beaute;cobalt.booking@hotmail.com;;Rue Griange 22;https://www.facebook.com/vliers/;https://dev.ineart.be/cobalt-tattoo/;10/08/2026;mail;cobalt-tattoo.eml;Votre site internet est déjà en ligne, Cobalt Tattoo;a_envoyer;;
La Fine Bouche;B;horeca;lafinebouchehuy@gmail.com;;Place Saint-Séverin 8;https://www.facebook.com/people/La-Fine-Bouche-Officiel/100029105576543/;https://dev.ineart.be/la-fine-bouche/;10/08/2026;mail;la-fine-bouche.eml;Votre site internet est déjà en ligne, La Fine Bouche;a_envoyer;;
Le Bolus Phozap Laotian;B;horeca;;;Rue des Brasseurs 11;61559052449250;https://dev.ineart.be/le-bolus-phozap-laotian/;10/08/2026;telephone;le-bolus-phozap-laotian-appel.txt;Votre site internet est déjà en ligne, Le Bolus Phozap Laotian;a_envoyer;;
Le petit marché d'Adeline;B;horeca;;;Rue des Brasseurs 2;https://www.facebook.com/lepetitmarchedadeline;https://dev.ineart.be/le-petit-marche-d-adeline/;10/08/2026;telephone;le-petit-marche-d-adeline-appel.txt;Votre site internet est déjà en ligne, Le petit marché d'Adeline;a_envoyer;;
Muzette;B;commerce;;;;https://www.instagram.com/muzette_bistrot_a_livres;https://dev.ineart.be/muzette/;10/08/2026;telephone;muzette-appel.txt;Votre site internet est déjà en ligne, Muzette;a_envoyer;;
Omata - Crème glacée;B;horeca;;;Avenue des Ardennes 4, 4500;https://www.facebook.com/omatahuy;https://dev.ineart.be/omata-creme-glacee/;10/08/2026;telephone;omata-creme-glacee-appel.txt;Votre site internet est déjà en ligne, Omata - Crème glacée;a_envoyer;;
Ose&vous;B;commerce;priboupri@gmail.com;;Rue l'Apleit 9;https://www.facebook.com/people/Osevous/100063557171322/;https://dev.ineart.be/ose-vous/;10/08/2026;mail;ose-vous.eml;Votre site internet est déjà en ligne, Ose&vous;a_envoyer;;
Proxie Delhaize;B;commerce;;;Rue Delloye-Matthieu 9;https://www.facebook.com/Proxydelhaizehuy/;https://dev.ineart.be/proxie-delhaize/;10/08/2026;telephone;proxie-delhaize-appel.txt;Votre site internet est déjà en ligne, Proxie Delhaize;a_envoyer;;
CASA;C;commerce;;+32 85 84 23 14;Avenue du Bosquet 41, 4500 Huy;;https://dev.ineart.be/casa/;10/08/2026;telephone;casa-appel.txt;Votre site internet est déjà en ligne, CASA;a_envoyer;;
Chlorophyl;B;commerce;info@chlorophyl.be;+32 85 23 54 74;Rue sous le Château 10, 4500 Huy;https://www.facebook.com/chlorophyl.huy;https://dev.ineart.be/chlorophyl/;10/08/2026;mail;chlorophyl.eml;Votre site internet est déjà en ligne, Chlorophyl;a_envoyer;;
Espace Public Numérique;C;services;epn@huy.be;+32 85 23 07 41;Rue des Augustins 18B, 4500 Huy;;https://dev.ineart.be/espace-public-numerique/;10/08/2026;mail;espace-public-numerique.eml;Votre site internet est déjà en ligne, Espace Public Numérique;a_envoyer;;
Il Ficodindia;C;horeca;ficodindia.huy@gmail.com;+32 85 61 28 69;Rue des Brasseurs 21;;https://dev.ineart.be/il-ficodindia/;10/08/2026;mail;il-ficodindia.eml;Votre site internet est déjà en ligne, Il Ficodindia;a_envoyer;;
JC Cycles Huy;C;auto;;+32 475 90 51 97;Quai de Compiègne 50, 4500 Huy;;https://dev.ineart.be/jc-cycles-huy/;10/08/2026;telephone;jc-cycles-huy-appel.txt;Votre site internet est déjà en ligne, JC Cycles Huy;a_envoyer;;
